Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
218823259.8384,1.1528946906973743,0.33661467151513835,0.0009347,3.849599427295309,2.434140894586412,12.83895798,6729.518091311644,7703.980281807992,0.9139425592755557,0.4058435638824982,0.33029365305935826,0.9438782245336017,-0.6503208903390805,-0.7596596208754193,0.649899167939673,-0.7600204415088588,0
218836724.72544,1.1528877093803662,0.3312896719673037,0.0006292,3.348002272247651,2.939385787770738,12.83892938,6729.533081986623,7703.991722728428,0.9139397259307083,0.40584994439534144,0.3252628428641218,0.9456236476801696,-0.20494705983222733,-0.9787730598387583,0.20083172068534372,-0.9796257550547373,0
218856905.753184,1.1528318588443027,0.3227934091685953,0.0005607,4.01005801740666,2.2740697675690034,12.84150433,6728.1836909212025,7702.961830072339,0.9139170575683463,0.40590098778595757,0.3172169327858395,0.9483530026071222,-0.7633384632241889,-0.6459987543041655,0.7627292848089345,-0.6467178968413131,0
218930922.95184,1.1527358657354427,0.2915083823265969,0.0005249,3.957375253935211,2.3268205988812802,12.84153341,6728.168454767117,7702.950201024239,0.913878089659974,0.40598871565529576,0.2873972973814746,0.9578114602873701,-0.7282621365337901,-0.6852986651754396,0.7275692392240687,-0.6860342572604591,0
218984753.653632,1.1527411017231988,0.2687946674411427,0.0005238,3.9202189394895033,2.3640118199120272,12.84153046,6728.17000038483,7702.951380722785,0.913880215399391,0.4059839305952426,0.2655695787722084,0.9640916962772534,-0.7023021639804823,-0.7118789717840608,0.7015575448655612,-0.7126128059768545,0
219085686.13968,1.1527393563939468,0.22621910566799303,0.0005211,3.9065477754586317,2.3776864746014033,12.84153186,6728.16926687125,7702.950820865791,0.9138795068223691,0.40598552561649703,0.22429457306603937,0.9745213925271846,-0.6925046235739566,-0.7214134364764027,0.69174752124981,-0.722139437258999,0
219126059.149824,1.1527393563939468,0.20918992815628432,0.0005209,3.9022595014864816,2.3819782392320574,12.84153148,6728.169465967777,7702.950972826965,0.9138795068223691,0.40598552561649703,0.20766755622905078,0.9781994613011469,-0.6894046472670387,-0.7243764437960486,0.6886419075455983,-0.7251015950692424,0
219159703.27008,1.1527358657354427,0.1949899293620585,0.0005189,3.8962363702378493,2.3880258050902174,12.84153439,6728.16794130783,7702.949809124482,0.913878089659974,0.40598871565529576,0.19375665517671303,0.9810496208524482,-0.6850291541418871,-0.7285156538988373,0.6842442417948792,-0.7292529174234073,1
219260635.752672,1.152732375076939,0.15240738627190084,0.0005155,3.884312280788224,2.3999621118446064,12.84153444,6728.167915110929,7702.949789129598,0.9138766724864436,0.40599190568914745,0.15181805105866228,0.9884084577606311,-0.6762937746892802,-0.7366320182537038,0.6754911185540071,-0.7373681229580353,0
219327924.067488,1.1527253937599309,0.12401786065896106,0.000516,3.8710006545832636,2.4132824646958273,12.8415344,6728.167936068449,7702.949805125505,0.9138738381059767,0.4059982857420105,0.12370019704834286,0.9923196366343866,-0.6664283756670815,-0.745569057905259,0.665609479511869,-0.7463002216158983,0
